EXECUTIONID,ABSTRACTIONID,ACTIONID,ARENAID,SHEETID,SYSTEMID,VARIANTID,ADAPTERID,X,Y,TYPE,VALUE,RAWVALUE,VALUETYPE,LASTMODIFIED,EXECUTIONTIME
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task116,,execute,116.xlsx,80f12923890f5b1e69ea240d480478b0,original,"0('tuple_to_int', 'tuple_to_int', 0)",-1,2,metrics_covered_branches_in_file,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 37, 45, 1000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task87,,execute,87.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,6,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 34, 12, 321000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task14,,execute,14.xlsx,oracle,oracle,oracle,0,1,oracle,240,240,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 29, 18, 608000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task66,,execute,66.xlsx,3c3295cef0ef9d320de07d90662e22d9,original,"0('pos_count', 'pos_count', 0)",-1,2,metrics_covered_lines_in_file,5,5,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 44, 606000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task111,,execute,111.xlsx,c939f684f054cbc8d95269b177506880,original,"0('common_in_nested_lists', 'common_in_nested_lists', 0)",-1,15,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 37, 20, 905000), 0)",-1
94466d23-f478-4ca8-a061-0eb20bdbe363,Task4,,execute,4.xlsx,3d848f4d11abcd6ce3a989b52fb75da9,original,"0('heap_queue_largest', 'heap_queue_largest', 0)",4,3,input_value,3,3,<class 'int'>,"(datetime.datetime(2024, 9, 13, 18, 29, 33, 853000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task111,,execute,111.xlsx,c939f684f054cbc8d95269b177506880,original,"0('common_in_nested_lists', 'common_in_nested_lists', 0)",-1,7,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 37, 20, 899000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task88,,execute,88.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,1,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 34, 21, 116000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task65,,execute,65.xlsx,ed77ddf0ce720da74d31b932e9d634b0,original,"0('recursive_list_sum', 'recursive_list_sum', 0)",-1,4,metrics_execution_time,258,258,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 36, 723000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task65,,execute,65.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,6,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 31, 36, 725000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task66,,execute,66.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,1,input_value,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 44, 604000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task14,,execute,14.xlsx,f612f1d481b718d8e895b72f4d91ce74,original,"0('find_Volume', 'find_Volume', 0)",-1,2,metrics_covered_branches_in_file,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 29, 18, 610000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task66,,execute,66.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,1,value,"[1, -2, 3, -4]","[1, -2, 3, -4]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 31, 44, 604000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task104,,execute,104.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,13,input_value,"[""' black'"", ""'blue '""]","[""' black'"", ""'blue '""]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 36, 34, 380000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task4,,execute,4.xlsx,3d848f4d11abcd6ce3a989b52fb75da9,original,"0('heap_queue_largest', 'heap_queue_largest', 0)",1,5,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 28, 25, 237000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task62,,execute,62.xlsx,None,original,"0('create', 'createPythonObject', 0)",5,1,input_value,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 13, 568000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task95,,execute,95.xlsx,45025771cf0b96cd21e483e5a2257240,original,"0('Find_Min_Length', 'Find_Min_Length', 0)",0,4,value,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 35, 43, 56000), 0)",423
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task99,,execute,99.xlsx,72549eef309ebc98389ec0533243b707,original,"0('decimal_to_binary', 'decimal_to_binary', 0)",-1,3,metrics_execution_time,295,295,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 36, 13, 539000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task89,,execute,89.xlsx,oracle,oracle,oracle,0,2,oracle,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 34, 40, 941000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task99,,execute,99.xlsx,72549eef309ebc98389ec0533243b707,original,"0('decimal_to_binary', 'decimal_to_binary', 0)",-1,3,metrics_covered_branches_in_file,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 36, 13, 541000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task87,,execute,87.xlsx,be3dbd04478c98e218868c16d718c964,original,"0('merge_dictionaries_three', 'merge_dictionaries_three', 0)",-1,15,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 34, 12, 332000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task111,,execute,111.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,11,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 37, 20, 901000), 0)",-1
5ad0d1e8-81db-47c1-aca3-67e19b3ca749,Task3,,execute,3.xlsx,d856fe679323c194064ffb64e29ed2d1,original,"0('is_not_prime', 'is_not_prime', 0)",-1,3,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 18, 29, 23, 345000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task97,,execute,97.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,3,op,create,create,function,"(datetime.datetime(2024, 9, 13, 21, 36, 4, 149000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task97,,execute,97.xlsx,None,original,"0('create', 'createPythonObject', 0)",15,11,input_value,7,7,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 36, 4, 155000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task95,,execute,95.xlsx,45025771cf0b96cd21e483e5a2257240,original,"0('Find_Min_Length', 'Find_Min_Length', 0)",3,13,input_value,"[[3, 3, 3], [4, 4, 4, 4]]","[[3, 3, 3], [4, 4, 4, 4]]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 35, 43, 67000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task70,,execute,70.xlsx,e36effc2bd77fe51d13d60fac43ead68,original,"0('get_equal', 'get_equal', 0)",0,4,value,True,True,<class 'bool'>,"(datetime.datetime(2024, 9, 13, 21, 32, 18, 996000), 0)",228
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task69,,execute,69.xlsx,None,original,"0('create', 'createPythonObject', 0)",6,7,input_value,5,5,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 11, 61000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task97,,execute,97.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,16,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 36, 4, 159000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task8,,execute,8.xlsx,562286dcbbd409d0318a556a81e60e7e,original,"0('square_nums', 'square_nums', 0)",-1,6,metrics_execution_time,167,167,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 47, 627000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task88,,execute,88.xlsx,None,original,"0('create', 'createPythonObject', 0)",8,2,input_value,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 34, 21, 118000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task91,,execute,91.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,3,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 35, 2, 935000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task63,,execute,63.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,13,op,create,create,function,"(datetime.datetime(2024, 9, 13, 21, 31, 22, 105000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task65,,execute,65.xlsx,ed77ddf0ce720da74d31b932e9d634b0,original,"0('recursive_list_sum', 'recursive_list_sum', 0)",-1,8,metrics_covered_branches_in_function,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 36, 726000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task75,,execute,75.xlsx,130bab9304c6912932299f84d4eac774,original,"0('find_tuples', 'find_tuples', 0)",-1,6,metrics_covered_branches_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 53, 271000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task83,,execute,83.xlsx,262b2cf7d4defa96fc6692a58f087d64,original,"0('get_Char', 'get_Char', 0)",-1,1,metrics_all_lines_in_function,7,7,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 33, 35, 748000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task90,,execute,90.xlsx,fd1b0543b2a0c513e31b105f4211421b,original,"0('len_log', 'len_log', 0)",-1,2,metrics_execution_time,372,372,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 34, 54, 71000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task8,,execute,8.xlsx,562286dcbbd409d0318a556a81e60e7e,original,"0('square_nums', 'square_nums', 0)",-1,9,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 47, 630000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task97,,execute,97.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,14,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 4, 158000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task62,,execute,62.xlsx,0eb54d59cccf5daea0e34df30db2ff74,original,"0('smallest_num', 'smallest_num', 0)",1,2,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 31, 13, 568000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,4a5198a783b1d1d8dc07b851d32b3062,original,"0('merge_sorted_list', 'merge_sorted_list', 0)",3,10,input_value,"['1', '3', '5', '6', '8', '9']","['1', '3', '5', '6', '8', '9']",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 107000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task87,,execute,87.xlsx,be3dbd04478c98e218868c16d718c964,original,"0('merge_dictionaries_three', 'merge_dictionaries_three', 0)",-1,5,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 34, 12, 321000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task71,,execute,71.xlsx,fe17575eca8861c3566058c9cb9a1744,original,"0('comb_sort', 'comb_sort', 0)",-1,3,metrics_covered_branches_in_function,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 27, 475000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task86,,execute,86.xlsx,06d5e862e66c96d18e758e08cb004052,original,"0('centered_hexagonal_number', 'centered_hexagonal_number', 0)",-1,2,metrics_covered_lines_in_file,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 33, 57, 206000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task119,,execute,119.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,3,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 38, 7, 11000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task94,,execute,94.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,4,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 35, 32, 878000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,4a5198a783b1d1d8dc07b851d32b3062,original,"0('merge_sorted_list', 'merge_sorted_list', 0)",-1,5,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 102000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task75,,execute,75.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,14,input_value,8,8,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 53, 279000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task58,,execute,58.xlsx,oracle,oracle,oracle,0,1,oracle,True,True,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 30, 47, 97000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task14,,execute,14.xlsx,f612f1d481b718d8e895b72f4d91ce74,original,"0('find_Volume', 'find_Volume', 0)",0,2,value,6.0,6.0,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 29, 18, 609000), 0)",396
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task94,,execute,94.xlsx,None,original,"0('create', 'createPythonObject', 0)",5,9,input_value,"('Sanya', 175)","('Sanya', 175)",<class 'tuple'>,"(datetime.datetime(2024, 9, 13, 21, 35, 32, 885000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task8,,execute,8.xlsx,562286dcbbd409d0318a556a81e60e7e,original,"0('square_nums', 'square_nums', 0)",-1,9,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 28, 47, 630000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task113,,execute,113.xlsx,43126a45794af448e440658a4ec3b688,original,"0('check_integer', 'check_integer', 0)",-1,3,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 37, 28, 974000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task105,,execute,105.xlsx,3d9e07ef9079bb0e96d9805eb4eb9d95,original,"0('count', 'chararray.count', 0)",0,6,value,UNSUCCESSFUL,UNSUCCESSFUL,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 41, 744000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task104,,execute,104.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,23,op,create,create,function,"(datetime.datetime(2024, 9, 13, 21, 36, 34, 385000), 0)",-1
2bbaba93-efd8-4324-b8bd-da8130f33e64,Task6,,execute,6.xlsx,3657a3483edda41e0c8651e6b8ce4533,original,"0('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",1,6,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 18, 29, 48, 289000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task6,,execute,6.xlsx,3657a3483edda41e0c8651e6b8ce4533,original,"0('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,5,metrics_covered_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 38, 802000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task8,,execute,8.xlsx,562286dcbbd409d0318a556a81e60e7e,original,"0('square_nums', 'square_nums', 0)",-1,3,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 47, 625000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task18,,execute,18.xlsx,ea034c93c68df740c4c60f628076677f,original,"0('remove_dirty_chars', 'remove_dirty_chars', 0)",1,3,adaptation_instruction,ParameterTypeConversion: ['Any,"ParameterTypeConversion: ['Any', 'tring_(Any']
",AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 29, 55, 438000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task59,,execute,59.xlsx,bda09730cc722e2e690280dccf9da96a,original,"0('is_octagonal', 'is_octagonal', 0)",-1,1,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 30, 55, 47000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task102,,execute,102.xlsx,3de88a4ce6e6b8c422c22a61f8f63ee1,original,"0('snake_to_camel', 'snake_to_camel', 0)",2,3,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 22, 209000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task67,,execute,67.xlsx,aca814bbb827b6fad42db8e2d8a417b9,original,"0('bell_number', 'bell_number', 0)",-1,2,metrics_execution_time,478,478,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 53, 938000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task64,,execute,64.xlsx,bca1fc35d418ea7f57810759e490efc8,original,"0('subject_marks', 'subject_marks', 0)",1,7,op,subject_marks,subject_marks,function,"(datetime.datetime(2024, 9, 13, 21, 31, 29, 595000), 0)",186
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task104,,execute,104.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,10,value,"[""' red '"", ""'green'""]","[""' red '"", ""'green'""]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 36, 34, 379000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task86,,execute,86.xlsx,06d5e862e66c96d18e758e08cb004052,original,"0('centered_hexagonal_number', 'centered_hexagonal_number', 0)",-1,3,metrics_all_lines_in_function,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 33, 57, 208000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task94,,execute,94.xlsx,b54d18c8f18f0b58d5a10b8366b363d8,original,"0('index_minimum', 'index_minimum', 0)",-1,15,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 35, 32, 891000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task71,,execute,71.xlsx,fe17575eca8861c3566058c9cb9a1744,original,"0('comb_sort', 'comb_sort', 0)",2,3,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 32, 27, 475000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task63,,execute,63.xlsx,754dea31111338173ed99217483509ae,original,"0('max_difference', 'max_difference', 0)",-1,10,metrics_execution_time,289,289,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 22, 103000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task104,,execute,104.xlsx,d1501d8358b33b94323a1ae30ca7d94a,original,"0('sort_sublists', 'sort_sublists', 0)",3,18,input_value,"(['"" red ""', '""green""'], ['""bl","(['"" red ""', '""green""'], ['""blue ""', '"" black""'], ['"" orange""', '""brown""'])",<class 'tuple'>,"(datetime.datetime(2024, 9, 13, 21, 36, 34, 382000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task106,,execute,106.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,5,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 36, 49, 535000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task63,,execute,63.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,11,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 31, 22, 104000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task95,,execute,95.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,3,value,"[[1], [1, 2]]","[[1], [1, 2]]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 35, 43, 55000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task16,,execute,16.xlsx,44b79afe266992429a44076a4bf2b532,original,"0('text_lowercase_underscore', 'text_lowercase_underscore', 0)",-1,3,metrics_all_branches_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 29, 30, 111000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task75,,execute,75.xlsx,130bab9304c6912932299f84d4eac774,original,"0('find_tuples', 'find_tuples', 0)",1,12,op,find_tuples,find_tuples,function,"(datetime.datetime(2024, 9, 13, 21, 32, 53, 276000), 0)",179
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task88,,execute,88.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,2,value,"{10: 4, 20: 4, 40: 2, 50: 2, 3","{10: 4, 20: 4, 40: 2, 50: 2, 30: 1}",<class 'dict'>,"(datetime.datetime(2024, 9, 13, 21, 34, 21, 116000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,None,original,"0('create', 'createPythonObject', 0)",19,1,input_value,154,154,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 99000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task63,,execute,63.xlsx,754dea31111338173ed99217483509ae,original,"0('max_difference', 'max_difference', 0)",-1,5,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 22, 101000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task19,,execute,19.xlsx,None,original,"0('create', 'createPythonObject', 0)",10,5,input_value,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 30, 7, 632000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task61,,execute,61.xlsx,03f9c9c6391f8f2a0d652e53396e6117,original,"0('count_Substrings', 'count_Substrings', 0)",1,2,op,count_Substrings,count_Substrings,function,"(datetime.datetime(2024, 9, 13, 21, 31, 5, 665000), 0)",216
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task18,,execute,18.xlsx,ea034c93c68df740c4c60f628076677f,original,"0('remove_dirty_chars', 'remove_dirty_chars', 0)",3,3,input_value,exoticmiles,exoticmiles,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 29, 55, 438000), 0)",-1
2bbaba93-efd8-4324-b8bd-da8130f33e64,Task6,,execute,6.xlsx,oracle,oracle,oracle,0,1,oracle,True,True,<class 'str'>,"(datetime.datetime(2024, 9, 13, 18, 29, 48, 280000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task91,,execute,91.xlsx,oracle,oracle,oracle,0,2,oracle,True,True,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 35, 2, 931000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task87,,execute,87.xlsx,None,original,"0('create', 'createPythonObject', 0)",6,12,input_value,Blue,Blue,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 34, 12, 328000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task88,,execute,88.xlsx,None,original,"0('create', 'createPythonObject', 0)",7,7,input_value,9,9,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 34, 21, 130000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task116,,execute,116.xlsx,oracle,oracle,oracle,0,6,oracle,567,567,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 37, 45, 6000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,None,original,"0('create', 'createPythonObject', 0)",6,4,input_value,48,48,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 101000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task69,,execute,69.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,8,value,"[1, 6]","[1, 6]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 32, 11, 61000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task62,,execute,62.xlsx,0eb54d59cccf5daea0e34df30db2ff74,original,"0('smallest_num', 'smallest_num', 0)",3,6,input_value,"[45, 45, 50, 60]","[45, 45, 50, 60]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 31, 13, 571000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task70,,execute,70.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,3,input_value,"(11, 22, 33)","(11, 22, 33)",<class 'tuple'>,"(datetime.datetime(2024, 9, 13, 21, 32, 18, 996000), 0)",-1
