EXECUTIONID,ABSTRACTIONID,ACTIONID,ARENAID,SHEETID,SYSTEMID,VARIANTID,ADAPTERID,X,Y,TYPE,VALUE,RAWVALUE,VALUETYPE,LASTMODIFIED,EXECUTIONTIME
9c10cbdb-2825-44f0-87a0-163fb42690cc,Task63,,execute,63.xlsx,0,original,"('max_difference', 'max_difference', 0)",-1,15,metrics_covered_lines_in_function,3,3,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 7, 635000), 0)",-1
dae49762-aeea-4abb-a9bd-99b63b15ad96,Task69,,execute,69.xlsx,0,original,"('is_sublist', 'is_sublist', 0)",0,3,value,False,False,<class 'bool'>,"(datetime.datetime(2024, 9, 12, 19, 33, 42, 298000), 0)",167
a75ac944-fc82-4de4-ba16-7f1d528ae032,Task12,,execute,12.xlsx,0,original,"('create', 'createPythonObject', 0)",2,7,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 31, 55, 62000), 0)",-1
41ef5d9b-f2a3-42c3-8a24-b0225f217c0d,Task74,,execute,74.xlsx,0,original,"('create', 'createPythonObject', 0)",4,5,input_value,b,b,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 35, 1, 323000), 0)",-1
39ecadc8-4fae-44b2-9906-b05bc205f5e1,Task70,,execute,70.xlsx,0,original,"('get_equal', 'get_equal', 0)",-1,8,metrics_covered_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 44, 835000), 0)",-1
86feb482-7079-4042-8e4a-ac3f269e7c00,Task57,,execute,57.xlsx,0,original,"('find_Max_Num', 'find_Max_Num', 0)",1,4,op,find_Max_Num,find_Max_Num,function,"(datetime.datetime(2024, 9, 12, 19, 32, 39, 663000), 0)",143
1b9db6a2-b869-423f-bac1-20c0a5b4a3da,Task19,,execute,19.xlsx,0,original,"('test_duplicate', 'test_duplicate', 0)",-1,4,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 22, 726000), 0)",-1
b44bce98-818d-4996-9cca-d6e057529a3a,Task68,,execute,68.xlsx,0,original,"('is_Monotonic', 'is_Monotonic', 0)",-1,4,metrics_covered_branches_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 35, 797000), 0)",-1
fbb01a05-f440-41db-9b37-005a378eb563,Task67,,execute,67.xlsx,0,original,"('bell_number', 'bell_number', 0)",-1,3,metrics_all_branches_in_function,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 30, 995000), 0)",-1
1eb822d2-1547-459e-9d0a-a3e64ced252c,Task8,,execute,8.xlsx,0,original,"('create', 'createPythonObject', 0)",2,1,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 32, 25, 242000), 0)",-1
5e8d381f-659b-402e-9bf5-000b2de5ace0,Task71,,execute,71.xlsx,0,original,"('create', 'createPythonObject', 0)",1,1,op,create,create,function,"(datetime.datetime(2024, 9, 12, 20, 34, 51, 225000), 0)",-1
b2899cb4-ab94-46e9-8226-46c768a0f4b3,Task75,,execute,75.xlsx,0,original,"('create', 'createPythonObject', 0)",4,15,input_value,17,17,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 34, 12, 895000), 0)",-1
e3c8cb55-98ea-4a31-b8e6-7f9a92547a39,Task67,,execute,67.xlsx,0,original,"('bell_number', 'bell_number', 0)",0,3,value,677568532064582,6775685320645824322581483068371419745979053216268760300,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 27, 787000), 0)",1559
63131a75-79a3-4a9b-9a05-f6db94b0ef49,Task72,,execute,72.xlsx,0,original,"('dif_Square', 'dif_Square', 0)",-1,1,metrics_all_branches_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 34, 0, 468000), 0)",-1
fd1542f6-55c2-4147-9701-a05371c8ec3c,Task12,,execute,12.xlsx,0,original,"('create', 'createPythonObject', 0)",4,3,input_value,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 35, 78000), 0)",-1
b2899cb4-ab94-46e9-8226-46c768a0f4b3,Task75,,execute,75.xlsx,0,original,"('create', 'createPythonObject', 0)",1,2,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 34, 12, 888000), 0)",-1
5ee95891-5950-4039-9811-a077c8118e47,Task64,,execute,64.xlsx,0,original,"('subject_marks', 'subject_marks', 0)",-1,14,metrics_all_branches_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 12, 761000), 0)",-1
45dc69c0-1121-4267-97c9-a17b85c81953,Task59,,execute,59.xlsx,0,original,"('is_octagonal', 'is_octagonal', 0)",0,1,value,65,65,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 51, 150000), 0)",138
6ffc4425-3ac3-46db-b883-646c15b24c5c,Task65,,execute,65.xlsx,0,original,"('create', 'createPythonObject', 0)",4,6,input_value,41,41,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 16, 904000), 0)",-1
a95e8a5e-9f4f-4923-af05-2199673d6523,Task11,,execute,11.xlsx,0,original,"('remove_Occ', 'remove_Occ', 0)",-1,2,metrics_covered_branches_in_function,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 33, 704000), 0)",-1
c66e7bec-38e4-4b1f-aa19-6ed354f34322,Task2,,execute,2.xlsx,0,original,"('create', 'createPythonObject', 0)",6,1,input_value,6,6,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 31, 25, 85000), 0)",-1
1eb822d2-1547-459e-9d0a-a3e64ced252c,Task8,,execute,8.xlsx,0,original,"('create', 'createPythonObject', 0)",8,2,input_value,36,36,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 25, 243000), 0)",-1
0ab90106-c3ce-41d1-be91-7bfa063b8845,Task70,,execute,70.xlsx,0,original,"('create', 'createPythonObject', 0)",1,1,op,create,create,function,"(datetime.datetime(2024, 9, 12, 19, 33, 47, 729000), 0)",-1
8dc48041-129f-43da-910b-5828595b8f5b,Task8,,execute,8.xlsx,0,original,"('create', 'createPythonObject', 0)",9,1,input_value,7,7,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 46, 665000), 0)",-1
c3b35190-f0e9-4f62-8dfb-6aaa6786fbcf,Task68,,execute,68.xlsx,0,original,"('create', 'createPythonObject', 0)",0,5,value,"[1, 3, 2]","[1, 3, 2]",<class 'list'>,"(datetime.datetime(2024, 9, 12, 20, 34, 32, 797000), 0)",-1
5ee95891-5950-4039-9811-a077c8118e47,Task64,,execute,64.xlsx,0,original,"('create', 'createPythonObject', 0)",1,12,op,create,create,function,"(datetime.datetime(2024, 9, 12, 19, 33, 12, 759000), 0)",-1
9c10cbdb-2825-44f0-87a0-163fb42690cc,Task63,,execute,63.xlsx,0,original,"('create', 'createPythonObject', 0)",4,12,input_value,27,27,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 7, 633000), 0)",-1
10299309-0de4-4470-98fd-b30316c247b1,Task71,,execute,71.xlsx,0,original,"('create', 'createPythonObject', 0)",3,8,input_value,13,13,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 54, 626000), 0)",-1
c1c60484-1d10-4f11-85b3-c31bb06870c9,Task57,,execute,57.xlsx,0,original,"('create', 'createPythonObject', 0)",1,1,op,create,create,function,"(datetime.datetime(2024, 9, 12, 20, 33, 31, 900000), 0)",-1
2bbd937f-c4fc-465c-b3ae-6d1dabaa7704,Task77,,execute,77.xlsx,0,original,"('is_Diff', 'is_Diff', 0)",-1,3,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 34, 19, 15000), 0)",-1
c1c60484-1d10-4f11-85b3-c31bb06870c9,Task57,,execute,57.xlsx,0,original,"('find_Max_Num', 'find_Max_Num', 0)",-1,4,metrics_covered_lines_in_file,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 31, 902000), 0)",-1
fbd608a9-b4e3-4c31-8c6c-af536fb65f96,Task63,,execute,63.xlsx,0,original,"('create', 'createPythonObject', 0)",0,8,value,"(9, 13)","(9, 13)",<class 'tuple'>,"(datetime.datetime(2024, 9, 12, 20, 34, 4, 302000), 0)",-1
0bcc449a-d572-414a-a76c-300fe889b04f,Task64,,execute,64.xlsx,0,original,"('subject_marks', 'subject_marks', 0)",-1,7,metrics_covered_branches_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 10, 765000), 0)",-1
0bcc449a-d572-414a-a76c-300fe889b04f,Task64,,execute,64.xlsx,0,original,"('subject_marks', 'subject_marks', 0)",-1,21,metrics_all_branches_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 10, 772000), 0)",-1
8690f33f-d294-4086-9b91-c8615f2587f0,Task9,,execute,9.xlsx,0,original,"('find_Rotations', 'find_Rotations', 0)",2,3,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 32, 29, 799000), 0)",-1
6e0053f6-9798-43d9-8c1e-3856de087473,Task75,,execute,75.xlsx,0,original,"('create', 'createPythonObject', 0)",4,17,input_value,16,16,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 35, 7, 831000), 0)",-1
1a5196cb-d733-48c1-a8f6-53382cb057bf,Task66,,execute,66.xlsx,0,original,"('pos_count', 'pos_count', 0)",0,4,value,3,3,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 24, 488000), 0)",245
71f7beac-4b7c-4850-9dfd-f4572b0df23e,Task18,,execute,18.xlsx,oracle,oracle,oracle,0,2,oracle,digiidi,digiidi,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 32, 17, 41000), 0)",-1
dae49762-aeea-4abb-a9bd-99b63b15ad96,Task69,,execute,69.xlsx,0,original,"('create', 'createPythonObject', 0)",2,2,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 33, 42, 298000), 0)",-1
d45bad25-db60-4e4b-abec-a40ffc556e78,Task14,,execute,14.xlsx,0,original,"('find_Volume', 'find_Volume', 0)",-1,3,metrics_covered_lines_in_function,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 0, 745000), 0)",-1
9c10cbdb-2825-44f0-87a0-163fb42690cc,Task63,,execute,63.xlsx,0,original,"('max_difference', 'max_difference', 0)",2,5,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 33, 7, 630000), 0)",-1
6ffc4425-3ac3-46db-b883-646c15b24c5c,Task65,,execute,65.xlsx,0,original,"('recursive_list_sum', 'recursive_list_sum', 0)",1,8,adaptation_instruction,ParameterTypeCo,"ParameterTypeConversion: ['ist_(Any']
",AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 20, 34, 16, 904000), 0)",-1
951bcb24-a560-4ad0-9659-f365cdf3e978,Task56,,execute,56.xlsx,0,original,"('check', 'check', 0)",-1,2,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 25, 694000), 0)",-1
e4dfa6df-09bb-475a-830f-f9f5360b6e07,Task9,,execute,9.xlsx,0,original,"('find_Rotations', 'find_Rotations', 0)",1,1,op,find_Rotations,find_Rotations,function,"(datetime.datetime(2024, 9, 12, 19, 31, 50, 225000), 0)",217
74e84000-ab50-48b1-91e5-3f5d9e9f417c,Task80,,execute,80.xlsx,0,original,"('tetrahedral_number', 'tetrahedral_number', 0)",-1,3,metrics_covered_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 34, 34, 182000), 0)",-1
dae49762-aeea-4abb-a9bd-99b63b15ad96,Task69,,execute,69.xlsx,oracle,oracle,oracle,0,3,oracle,False,False,<class 'bool'>,"(datetime.datetime(2024, 9, 12, 19, 33, 42, 298000), 0)",-1
951bcb24-a560-4ad0-9659-f365cdf3e978,Task56,,execute,56.xlsx,0,original,"('check', 'check', 0)",-1,3,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 25, 696000), 0)",-1
b44bce98-818d-4996-9cca-d6e057529a3a,Task68,,execute,68.xlsx,0,original,"('is_Monotonic', 'is_Monotonic', 0)",-1,2,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 12, 19, 33, 35, 796000), 0)",-1
8dc48041-129f-43da-910b-5828595b8f5b,Task8,,execute,8.xlsx,0,original,"('create', 'createPythonObject', 0)",2,5,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 31, 46, 667000), 0)",-1
5ee95891-5950-4039-9811-a077c8118e47,Task64,,execute,64.xlsx,0,original,"('create', 'createPythonObject', 0)",2,12,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 33, 12, 759000), 0)",-1
8dc48041-129f-43da-910b-5828595b8f5b,Task8,,execute,8.xlsx,0,original,"('square_nums', 'square_nums', 0)",-1,9,metrics_all_lines_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 46, 668000), 0)",-1
3275b38d-6f55-4da5-97c0-622631015865,Task19,,execute,19.xlsx,0,original,"('test_duplicate', 'test_duplicate', 0)",-1,4,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 12, 687000), 0)",-1
fd1542f6-55c2-4147-9701-a05371c8ec3c,Task12,,execute,12.xlsx,0,original,"('create', 'createPythonObject', 0)",3,8,input_value,"[1, 1, 1]","[1, 1, 1]",<class 'list'>,"(datetime.datetime(2024, 9, 12, 20, 32, 35, 80000), 0)",-1
1eb822d2-1547-459e-9d0a-a3e64ced252c,Task8,,execute,8.xlsx,0,original,"('create', 'createPythonObject', 0)",0,1,value,"[1, 2, 3, 4, 5,","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",<class 'list'>,"(datetime.datetime(2024, 9, 12, 20, 32, 25, 242000), 0)",-1
951bcb24-a560-4ad0-9659-f365cdf3e978,Task56,,execute,56.xlsx,0,original,"('check', 'check', 0)",-1,3,metrics_covered_lines_in_file,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 25, 696000), 0)",-1
d45bad25-db60-4e4b-abec-a40ffc556e78,Task14,,execute,14.xlsx,0,original,"('find_Volume', 'find_Volume', 0)",-1,3,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 12, 19, 32, 0, 745000), 0)",-1
c66e7bec-38e4-4b1f-aa19-6ed354f34322,Task2,,execute,2.xlsx,0,original,"('create', 'createPythonObject', 0)",0,10,value,"['17', '15', '1","['17', '15', '14', '13']",<class 'list'>,"(datetime.datetime(2024, 9, 12, 19, 31, 25, 91000), 0)",-1
63131a75-79a3-4a9b-9a05-f6db94b0ef49,Task72,,execute,72.xlsx,0,original,"('dif_Square', 'dif_Square', 0)",1,2,op,dif_Square,dif_Square,function,"(datetime.datetime(2024, 9, 12, 19, 34, 0, 468000), 0)",153
dc5c987b-3265-45f5-8244-c1152fc88bc2,Task20,,execute,20.xlsx,0,original,"('is_woodall', 'is_woodall', 0)",-1,1,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 28, 333000), 0)",-1
1b9db6a2-b869-423f-bac1-20c0a5b4a3da,Task19,,execute,19.xlsx,0,original,"('create', 'createPythonObject', 0)",1,5,op,create,create,function,"(datetime.datetime(2024, 9, 12, 19, 32, 22, 726000), 0)",-1
dae49762-aeea-4abb-a9bd-99b63b15ad96,Task69,,execute,69.xlsx,0,original,"('create', 'createPythonObject', 0)",1,7,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 33, 42, 300000), 0)",-1
1a5196cb-d733-48c1-a8f6-53382cb057bf,Task66,,execute,66.xlsx,0,original,"('pos_count', 'pos_count', 0)",-1,2,metrics_all_branches_in_function,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 24, 488000), 0)",-1
9ed3927d-89e8-491e-b86c-53adf4716e04,Task6,,execute,6.xlsx,0,original,"('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",1,3,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 20, 32, 20, 279000), 0)",-1
3a67c0cc-304d-4cb6-bbec-0156f4c57339,Task6,,execute,6.xlsx,0,original,"('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",0,5,value,True,True,<class 'bool'>,"(datetime.datetime(2024, 9, 12, 19, 31, 42, 480000), 0)",145
6ffc4425-3ac3-46db-b883-646c15b24c5c,Task65,,execute,65.xlsx,0,original,"('create', 'createPythonObject', 0)",3,11,input_value,10,10,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 16, 906000), 0)",-1
a63bcad3-795f-4c40-97f5-11921e9b1fd0,Task11,,execute,11.xlsx,0,original,"('remove_Occ', 'remove_Occ', 0)",-1,2,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 53, 734000), 0)",-1
c66e7bec-38e4-4b1f-aa19-6ed354f34322,Task2,,execute,2.xlsx,0,original,"('create', 'createPythonObject', 0)",5,6,input_value,3,3,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 31, 25, 88000), 0)",-1
1a5196cb-d733-48c1-a8f6-53382cb057bf,Task66,,execute,66.xlsx,0,original,"('create', 'createPythonObject', 0)",2,3,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 33, 24, 488000), 0)",-1
f7bbf430-2b6a-43a1-b8f0-b74b5f6cf6ea,Task16,,execute,16.xlsx,0,original,"('text_lowercase_underscore', 'text_lowercase_underscore', 0)",3,2,input_value,aab_Abbbc,aab_Abbbc,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 32, 5, 910000), 0)",-1
2bbd937f-c4fc-465c-b3ae-6d1dabaa7704,Task77,,execute,77.xlsx,oracle,oracle,oracle,0,2,oracle,True,True,<class 'bool'>,"(datetime.datetime(2024, 9, 12, 19, 34, 19, 13000), 0)",-1
9bb0ae09-cc2b-4e0a-a5c1-9f04afce1fd6,Task79,,execute,79.xlsx,0,original,"('word_len', 'word_len', 0)",1,1,op,word_len,word_len,function,"(datetime.datetime(2024, 9, 12, 20, 35, 17, 874000), 0)",141
5ee95891-5950-4039-9811-a077c8118e47,Task64,,execute,64.xlsx,0,original,"('subject_marks', 'subject_marks', 0)",1,14,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 33, 12, 760000), 0)",-1
a63bcad3-795f-4c40-97f5-11921e9b1fd0,Task11,,execute,11.xlsx,0,original,"('remove_Occ', 'remove_Occ', 0)",4,1,input_value,l,l,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 31, 53, 734000), 0)",-1
c3b35190-f0e9-4f62-8dfb-6aaa6786fbcf,Task68,,execute,68.xlsx,oracle,oracle,oracle,0,4,oracle,True,True,<class 'bool'>,"(datetime.datetime(2024, 9, 12, 20, 34, 32, 797000), 0)",-1
6b70bec1-7cbe-4bfe-9e38-328f21a26fd6,Task66,,execute,66.xlsx,0,original,"('pos_count', 'pos_count', 0)",-1,4,metrics_covered_lines_in_file,5,5,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 21, 852000), 0)",-1
9bb0ae09-cc2b-4e0a-a5c1-9f04afce1fd6,Task79,,execute,79.xlsx,0,original,"('word_len', 'word_len', 0)",-1,2,metrics_covered_branches_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 35, 17, 876000), 0)",-1
2bbd937f-c4fc-465c-b3ae-6d1dabaa7704,Task77,,execute,77.xlsx,0,original,"('is_Diff', 'is_Diff', 0)",-1,1,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 12, 19, 34, 19, 13000), 0)",-1
6e0053f6-9798-43d9-8c1e-3856de087473,Task75,,execute,75.xlsx,0,original,"('create', 'createPythonObject', 0)",3,1,input_value,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 35, 7, 823000), 0)",-1
7d53f616-69ca-44e6-98df-2d8d4de629e6,Task2,,execute,2.xlsx,0,original,"('similar_elements', 'similar_elements', 0)",-1,12,metrics_covered_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 1, 94000), 0)",-1
a63bcad3-795f-4c40-97f5-11921e9b1fd0,Task11,,execute,11.xlsx,0,original,"('remove_Occ', 'remove_Occ', 0)",-1,1,metrics_execution_time,143,143,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 53, 734000), 0)",-1
b2899cb4-ab94-46e9-8226-46c768a0f4b3,Task75,,execute,75.xlsx,0,original,"('find_tuples', 'find_tuples', 0)",1,18,adaptation_instruction,ParameterTypeCo,"ParameterTypeConversion: ['ist_(Any', 'Any']
",AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 34, 12, 896000), 0)",-1
5e8d381f-659b-402e-9bf5-000b2de5ace0,Task71,,execute,71.xlsx,0,original,"('comb_sort', 'comb_sort', 0)",-1,9,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 12, 20, 34, 51, 231000), 0)",-1
fbd608a9-b4e3-4c31-8c6c-af536fb65f96,Task63,,execute,63.xlsx,0,original,"('create', 'createPythonObject', 0)",1,14,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 20, 34, 4, 317000), 0)",-1
c3b35190-f0e9-4f62-8dfb-6aaa6786fbcf,Task68,,execute,68.xlsx,0,original,"('is_Monotonic', 'is_Monotonic', 0)",-1,4,metrics_all_branches_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 32, 797000), 0)",-1
d5437385-732a-4f1f-8e7d-ff0ca9a2ea7e,Task62,,execute,62.xlsx,0,original,"('smallest_num', 'smallest_num', 0)",-1,4,metrics_covered_branches_in_file,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 56, 926000), 0)",-1
b2899cb4-ab94-46e9-8226-46c768a0f4b3,Task75,,execute,75.xlsx,0,original,"('create', 'createPythonObject', 0)",2,4,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 34, 12, 889000), 0)",-1
ababbbf5-4649-4780-9d15-7a5350b612eb,Task4,,execute,4.xlsx,0,original,"('create', 'createPythonObject', 0)",1,6,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 31, 35, 210000), 0)",-1
b44bce98-818d-4996-9cca-d6e057529a3a,Task68,,execute,68.xlsx,0,original,"('is_Monotonic', 'is_Monotonic', 0)",-1,6,metrics_covered_lines_in_function,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 35, 798000), 0)",-1
39ecadc8-4fae-44b2-9906-b05bc205f5e1,Task70,,execute,70.xlsx,0,original,"('create', 'createPythonObject', 0)",1,6,op,create,create,function,"(datetime.datetime(2024, 9, 12, 20, 34, 44, 833000), 0)",-1
cc4af6a2-07f9-454b-9675-cdc440907784,Task62,,execute,62.xlsx,0,original,"('smallest_num', 'smallest_num', 0)",-1,4,metrics_covered_lines_in_file,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 1, 827000), 0)",-1
6b70bec1-7cbe-4bfe-9e38-328f21a26fd6,Task66,,execute,66.xlsx,0,original,"('pos_count', 'pos_count', 0)",-1,2,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 21, 851000), 0)",-1
a75ac944-fc82-4de4-ba16-7f1d528ae032,Task12,,execute,12.xlsx,0,original,"('create', 'createPythonObject', 0)",1,8,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 31, 55, 62000), 0)",-1
ebe9a075-29a4-4aeb-813c-b367483ec368,Task17,,execute,17.xlsx,0,original,"('square_perimeter', 'square_perimeter', 0)",-1,3,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 57, 139000), 0)",-1
1e3ad2d7-7fd7-4713-aa86-9adf470576a6,Task69,,execute,69.xlsx,0,original,"('is_sublist', 'is_sublist', 0)",-1,6,metrics_covered_lines_in_function_ratio,75.862068965517,75.86206896551724,<class 'float'>,"(datetime.datetime(2024, 9, 12, 20, 34, 39, 196000), 0)",-1
dc5c987b-3265-45f5-8244-c1152fc88bc2,Task20,,execute,20.xlsx,0,original,"('is_woodall', 'is_woodall', 0)",3,1,input_value,383,383,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 28, 332000), 0)",-1
9ed3927d-89e8-491e-b86c-53adf4716e04,Task6,,execute,6.xlsx,0,original,"('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",2,5,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 32, 20, 282000), 0)",-1
c66e7bec-38e4-4b1f-aa19-6ed354f34322,Task2,,execute,2.xlsx,0,original,"('create', 'createPythonObject', 0)",4,11,input_value,14,14,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 31, 25, 91000), 0)",-1
3275b38d-6f55-4da5-97c0-622631015865,Task19,,execute,19.xlsx,0,original,"('create', 'createPythonObject', 0)",1,3,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 20, 33, 12, 686000), 0)",-1
